#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,
stack,1,0,12,411.01,86.00,-90.00,0402,2k2,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,2,0,12,411.17,99.97,-90.00,0402,1k5,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,3,0,12,411.49,113.96,-90.00,0402,1k0,0.50,0,0.00,0,No,0,1,100,2,50,40,No,No,-40,-40,-40,-40,
stack,4,0,12,410.41,127.78,-90.00,0402,470R0,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,5,0,12,411.03,141.61,-90.00,0402,1uF,0.50,0,0.00,0,No,0,1,100,2,50,40,No,No,-40,-40,-40,-40,
stack,6,0,12,411.18,154.92,-90.00,0402,33R0,0.50,0,0.00,0,No,0,1,100,2,50,40,No,No,-40,-40,-40,-40,
stack,7,0,12,411.23,168.83,-90.00,0402,0.1uF,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,8,0,12,411.92,247.45,-90.00,0402,10k0,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,9,0,12,411.12,261.29,-90.00,0402,10uF,0.50,0,0.00,0,No,0,1,100,2,50,40,No,No,-40,-40,-40,-40,
stack,10,0,12,411.19,275.29,-90.00,0402,12pF,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,11,0,12,411.44,288.90,-90.00,0402,18pF,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,12,0,12,411.06,302.39,-90.00,0402,22uF,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,13,0,12,411.15,315.71,-90.00,0402,24pF,0.50,0,0.00,0,Yes,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,14,0,12,411.23,329.48,-90.00,0402,27R0,0.50,0,0.00,0,Yes,0,1,100,2,50,40,No,No,-40,-40,-40,-40,
stack,15,0,12,342.85,344.21,-90.00,0402,15k0,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,16,0,12,356.55,357.44,-90.00,0402,30k0,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,20,0,12,23.49,26.66,-90.00,0402,2.2uF,0.50,0,0.00,0,No,0,1,100,2,50,50,No,No,-40,-40,-40,-40,
stack,21,0,12,22.82,40.31,-90.00,0402,6k49,0.50,0,0.00,0,No,0,1,100,2,50,40,No,No,-40,-40,-40,-40,
stack,22,0,12,23.56,53.83,-90.00,0402,100pF,0.50,0,0.00,0,No,0,1,100,2,50,40,No,No,-40,-40,-40,-40,
stack,23,0,3,23.46,67.10,-90.00,0805,LED_GRN,0.50,0,0.00,0,No,0,1,100,4,50,40,No,No,-40,-40,-40,-40,
stack,24,0,2,23.30,80.95,-90.00,0603,FB2,0.50,0,0.00,0,No,0,1,100,4,50,40,No,No,-40,-40,-40,-40,
stack,25,0,3,23.84,93.98,-90.00,1008,2.2uH,0.50,0,0.00,0,No,0,1,100,4,50,50,No,No,-40,-40,-40,-40,
stack,26,0,3,24.01,109.56,-90.00,2-SMD,32.768KHz,0.50,0,0.00,0,No,0,1,100,4,50,50,No,No,-40,-40,-40,-40,
stack,28,0,3,124.63,132.82,-90.00,3225,24MHz,0.50,0,0.00,0,No,0,1,100,4,50,40,No,No,-40,-40,-40,-40,
stack,29,0,3,25.37,138.29,-90.00,3225,25MHz,0.50,0,0.00,0,No,0,1,100,4,50,50,No,No,-40,-40,-40,-40,
stack,30,0,3,22.62,160.32,-90.00,SOT-25,AP2151,0.50,0,0.00,0,No,0,1,100,4,50,50,No,No,-40,-40,-40,-40,
stack,31,0,3,23.58,173.85,-90.00,SOT-323,BC846BW,0.50,0,0.00,0,No,0,1,100,4,50,50,No,No,-40,-40,-40,-40,
stack,49,1,3,400.00,35.00,-90.00,QFN-24,KSZ8081,0.50,0,0.00,0,No,0,1,100,1,1,400.00,35.00,1,1,No,No,-40,-40,-40,-40,
stack,50,1,4,400.00,46.00,-90.00,LQFP-176,S7G2,0.50,0,0.00,0,No,0,1,100,1,1,400.00,46.00,1,1,No,No,-40,-40,-40,-40,
stack,51,1,4,400.00,57.00,-90.00,SD-CARD,SD_CARD,0.50,0,0.00,0,No,0,1,100,1,1,400.00,57.00,1,1,No,No,-40,-40,-40,-40,
stack,52,1,3,400.00,68.00,-90.00,1210,10uF_Tant,0.50,0,0.00,0,No,0,1,100,1,1,400.00,68.00,1,1,No,No,-40,-40,-40,-40,
stack,53,1,3,400.00,79.00,-90.00,USB_B,USB_Micro,0.50,0,0.00,0,No,0,1,100,1,1,400.00,79.00,1,1,No,No,-40,-40,-40,-40,
stack,97,1,0,107.73,227.09,-90.00,1mm,AFID,0.50,0,0.00,0,No,0,0,100,1,1,107.73,227.09,1,1,No,No,-40,-40,-40,-40,
pcb,Manual,Lock,100,100,350,150,Front,10,10,0,
test,No,
mark,Whole,Auto,54.000,2.000,2.000,90.000,33.300,56.700,54.000,2.000,2.000,90.000,33.300,56.700,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
markext,4,0.8,3,1,0,
markext,5,0.8,3,1,0,
mirror_create,1,1,54.000,2.000,0,0,0,0,0.000000,
mirror,54.000,2.000,0,No,
#Chip,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,97,1,AFID4,FIDUCIAL_1MM,FIDUCIAL_1MM,6.00,2.00,0,Yes,
comp,97,1,AFID5,FIDUCIAL_1MM,FIDUCIAL_1MM,58.00,90.00,0,Yes,
comp,97,1,AFID6,FIDUCIAL_1MM,FIDUCIAL_1MM,26.70,56.70,0,Yes,
comp,13,1,C1,24pF,0402,44.09,31.98,180,No,
comp,13,1,C2,24pF,0402,44.09,29.37,0,No,
comp,22,2,C3,100pF,0402,38.24,31.46,90,No,
comp,7,1,C4,0.1uF,0402,52.50,22.35,90,No,
comp,9,1,C5,10uF,0402,52.50,21.30,90,No,
comp,9,1,C6,10uF,0402,34.39,48.70,180,No,
comp,7,1,C7,0.1uF,0402,52.50,20.30,90,No,
comp,12,1,C8,22uF,0402,41.54,24.48,0,No,
comp,7,1,C9,0.1uF,0402,39.91,24.48,0,No,
comp,7,1,C10,0.1uF,0402,37.60,24.48,0,No,
comp,20,2,C11,2.2uF,0402,38.88,24.48,0,No,
comp,7,1,C12,0.1uF,0402,43.44,7.07,0,No,
comp,7,1,C13,0.1uF,0402,42.16,7.07,0,No,
comp,12,1,C14,22uF,0402,28.05,30.00,180,No,
comp,7,1,C15,0.1uF,0402,29.40,30.00,180,No,
comp,9,1,C16,10uF,0402,15.72,57.85,0,No,
comp,7,1,C19,0.1uF,0402,34.20,60.15,90,No,
comp,7,1,C20,0.1uF,0402,35.74,64.92,90,No,
comp,5,1,C21,1uF,0402,34.85,56.06,180,No,
comp,7,1,C22,0.1uF,0402,35.85,56.05,180,No,
comp,7,1,C24,0.1uF,0402,36.38,60.14,90,No,
comp,7,1,C25,0.1uF,0402,36.87,56.04,180,No,
comp,7,1,C27,0.1uF,0402,36.65,49.91,0,No,
comp,7,1,C30,0.1uF,0402,33.03,65.78,180,No,
comp,7,1,C34,0.1uF,0402,26.89,73.92,0,No,
comp,7,1,C35,0.1uF,0402,26.80,65.78,180,No,
comp,7,1,C36,0.1uF,0402,25.24,47.99,180,No,
comp,7,1,C38,0.1uF,0402,20.31,65.79,180,No,
comp,7,1,C39,0.1uF,0402,20.91,47.95,180,No,
comp,7,1,C40,0.1uF,0402,17.34,57.24,-90,No,
comp,5,1,C41,1uF,0402,18.56,64.84,90,No,
comp,7,1,C42,0.1uF,0402,16.10,54.35,90,No,
comp,7,1,C43,0.1uF,0402,17.71,47.94,0,No,
comp,24,2,FB1,FB2_603,0603,43.78,24.33,90,No,
comp,25,3,L1,2.2uH,1008,52.00,17.80,-90,No,
comp,21,1,R1,6K49,0402,38.22,32.46,-90,No,
comp,8,1,R2,10K0,0402,33.84,56.07,180,No,
comp,8,1,R3,10K0,0402,35.46,48.72,180,No,
comp,2,1,R4,1K5,0402,38.17,34.41,90,No,
comp,2,1,R6,1K5,0402,38.22,33.44,90,No,
comp,4,1,R7,470R0,0402,36.11,3.88,0,No,
comp,4,1,R8,470R0,0402,49.46,3.83,0,No,
comp,6,1,R9,33R0,0402,32.05,30.55,0,No,
comp,6,1,R10,33R0,0402,30.40,29.95,0,No,
comp,6,1,R11,33R0,0402,29.05,24.60,90,No,
comp,6,1,R12,33R0,0402,28.40,26.90,90,No,
comp,8,1,R13,10K0,0402,17.42,58.42,90,No,
comp,3,1,R14,1K0,0402,37.85,67.08,180,No,
comp,3,1,R15,1K0,0402,36.87,67.08,180,No,
comp,8,1,R23,10K0,0402,16.12,55.32,-90,No,
comp,8,1,R24,10K0,0402,16.11,56.28,-90,No,
comp,49,3,U1,KSZ8081_QFN_24,QFN-24-M,33.60,26.55,180,No,
comp,29,3,X1,25MHz,SMD_3225,47.15,30.81,-90,No,
