#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,
stack,1,0,12,410.95,85.97,0.00,0402,2k2,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,2,0,12,411.17,99.97,0.00,0402,1k5,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,3,0,12,411.47,114.01,0.00,0402,1k0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,4,0,12,410.45,127.72,0.00,0402,470R0,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,5,0,12,411.03,141.61,0.00,0402,1uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,6,0,12,411.18,154.92,0.00,0402,33R0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,7,0,12,411.12,168.82,0.00,0402,0.1uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,8,0,12,411.90,247.46,0.00,0402,10k0,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,9,0,12,411.12,261.29,0.00,0402,10uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,10,0,12,411.07,275.31,0.00,0402,12pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,11,0,12,411.40,288.84,0.00,0402,18pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,12,0,12,411.12,302.20,0.00,0402,22uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,13,0,12,411.11,315.70,0.00,0402,24pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,14,0,12,411.26,329.50,0.00,0402,27R0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,15,0,12,411.80,342.86,0.00,0402,15k0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,16,0,12,411.07,356.58,0.00,0402,30k0,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,20,0,12,23.45,26.54,0.00,0402,2.2uF,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,21,0,12,22.86,40.06,0.00,0402,6k49,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,22,0,12,23.60,53.75,0.00,0402,100pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,23,0,3,23.46,67.10,90.00,0805,LED_GRN,2.80,0,3.70,0,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,24,0,2,23.45,80.62,0.00,0603,FB2,3.00,0,4.20,0,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,25,0,3,23.91,93.85,0.00,1008,2.2uH,1.50,0,4.10,0,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,26,0,3,23.80,109.38,0.00,2-SMD,32.768KHz,2.20,0,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,27,0,1,23.29,119.48,-90.00,,unused,0.50,0,0.00,0,No,0,0,100,4,50,80,No,No,-40,-40,-40,-40,
stack,28,0,3,23.49,124.48,-90.00,3225,24MHz,2.00,0,3.70,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,29,0,3,23.37,138.17,-90.00,3225,25MHz,2.50,0,3.70,100,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,30,0,3,24.01,153.83,90.00,SOT-25,AP2151,2.20,0,4.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,31,0,3,23.71,167.13,-90.00,SOT-323,BC846BW,3.00,0,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,32,0,3,23.83,180.70,90.00,1210,100uF,2.20,0,4.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,49,1,3,142.21,74.65,0.00,QFN-24,KSZ8081,2.50,10,2.40,100,No,0,1,50,1,1,141.21,74.65,1,1,No,No,-40,-40,-40,-40,
stack,50,1,4,161.86,114.35,0.00,LQFP-176,S7G2,2.10,30,3.40,100,No,0,1,50,1,1,161.86,114.35,1,1,No,No,-40,-40,-40,-40,
stack,51,1,4,100.57,74.99,270.00,SD-CARD,SD_CARD,2.00,100,3.40,100,No,0,1,100,1,1,100.57,74.99,1,1,No,No,-40,-40,-40,-40,
stack,52,1,3,161.15,74.43,0.00,R7S3A6,R7S3A6,1.80,100,3.40,100,No,0,1,100,1,1,161.15,74.43,1,1,No,No,-40,-40,-40,-40,
stack,53,1,3,121.18,74.92,0.00,USB_B,USB_Micro,1.10,100,4.10,100,No,0,1,100,1,1,121.18,74.92,1,1,No,No,-40,-40,-40,-40,
stack,97,1,0,107.73,227.09,-90.00,1mm,AFID,0.50,0,0.00,0,No,0,0,100,1,1,107.73,227.09,1,1,No,No,-40,-40,-40,-40,
pcb,Manual,Lock,100,100,350,150,Front,10,10,0,
test,No,
mark,Whole,Auto,317.160,87.460,260.160,177.460,317.160,87.460,260.160,177.460,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
mirror_create,1,1,317.160,87.460,0,0,0,0,0.000000,
mirror,317.160,87.460,0,No,
#Chip,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,97,1,AFID1,FIDUCIAL_1MM,FIDUCIAL_1MM,317.16,87.46,0,No,
comp,97,1,AFID2,FIDUCIAL_1MM,FIDUCIAL_1MM,260.16,177.46,0,No,
comp,7,1,C6,0.1uF,0402,306.41,136.81,90,No,
comp,7,1,C13,0.1uF,0402,278.29,104.76,90,No,
comp,7,1,C14,0.1uF,0402,280.39,104.76,90,No,
comp,13,1,C15,24pF,0402,283.36,105.26,-90,No,
comp,9,1,C16,10uF,0402,321.78,152.96,0,No,
comp,11,1,C17,18pF,0402,293.36,121.49,-90,No,
comp,11,1,C18,18pF,0402,295.29,121.96,180,No,
comp,7,1,C19,0.1uF,0402,274.16,141.21,90,No,
comp,7,1,C20,0.1uF,0402,275.05,147.61,90,No,
comp,5,1,C21,1uF,0402,274.32,138.51,90,No,
comp,7,1,C22,0.1uF,0402,274.31,139.51,90,No,
comp,9,1,C23,10uF,0402,287.06,102.91,0,No,
comp,7,1,C24,0.1uF,0402,274.14,142.20,90,No,
comp,7,1,C25,0.1uF,0402,274.30,137.54,90,No,
comp,7,1,C26,0.1uF,0402,285.96,102.91,0,No,
comp,7,1,C27,0.1uF,0402,274.35,131.41,90,No,
comp,5,1,C28,1uF,0402,301.66,89.56,-90,No,
comp,7,1,C29,0.1uF,0402,285.46,97.56,-90,No,
comp,7,1,C30,0.1uF,0402,284.03,154.98,0,No,
comp,10,1,C32,12pF,0402,289.30,121.43,-90,No,
comp,7,1,C33,0.1uF,0402,289.18,122.53,-90,No,
comp,7,1,C34,0.1uF,0402,290.05,157.08,0,No,
comp,7,1,C35,0.1uF,0402,290.46,154.48,0,No,
comp,7,1,C36,0.1uF,0402,295.05,124.02,90,No,
comp,10,1,C37,12pF,0402,292.19,122.53,90,No,
comp,7,1,C38,0.1uF,0402,297.05,154.57,0,No,
comp,7,1,C39,0.1uF,0402,296.35,122.01,0,No,
comp,7,1,C40,0.1uF,0402,324.10,153.01,180,No,
comp,5,1,C41,1uF,0402,305.50,147.80,0,No,
comp,7,1,C42,0.1uF,0402,308.66,137.81,90,No,
comp,7,1,C43,0.1uF,0402,306.00,129.65,-90,No,
comp,13,1,C44,24pF,0402,283.36,111.52,90,No,
comp,12,1,C45,22uF,0603,269.42,106.00,90,No,
comp,7,1,C46,0.1uF,0402,271.05,105.53,180,No,
comp,20,1,C47,2.2uF,0402,272.76,105.68,-90,No,
comp,7,1,C48,.1uF,0402,272.76,106.76,-90,No,
comp,22,1,C49,100pF,0402,283.36,112.62,90,No,
comp,12,1,C50,22uF,0603,278.11,116.36,0,No,
comp,7,1,C51,0.1uF,0402,277.86,114.96,90,No,
comp,24,1,FB2/2,120Ohm,0805,267.38,106.23,-90,No,
comp,51,1,J1,SD_CARD,SD_CARD,264.59,145.05,-90,No,
comp,53,1,J7,USB-B-Micro,USB_MICRO-B,304.16,85.55,0,No,
comp,23,1,LED1,Green,0805,263.76,108.46,90,No,
comp,23,1,LED3,Green,0805,317.94,92.90,-90,No,
comp,23,1,LED4,Green,0805,308.14,92.90,-90,No,
comp,23,1,LED5,Green,0805,318.74,125.88,90,No,
comp,23,1,LED6,Green,0805,317.94,99.90,-90,No,
comp,23,1,LED7,Green,0805,308.54,99.90,-90,No,
comp,23,1,LED8,Green,0805,317.94,106.90,-90,No,
comp,23,1,LED9,Green,0805,308.54,106.90,-90,No,
comp,23,1,LED10,Green,0805,317.94,113.90,-90,No,
comp,23,1,LED11,Green,0805,308.54,113.90,-90,No,
comp,23,1,LED12,Green,0805,317.94,120.90,-90,No,
comp,23,1,LED13,Green,0805,308.54,120.90,-90,No,
comp,23,1,LED14,Green,0805,318.74,130.48,90,No,
comp,23,1,LED15,Green,0805,318.74,135.03,90,No,
comp,23,1,LED16,Green,0805,318.74,139.68,90,No,
comp,4,1,R3,500R0,0402,314.61,126.01,0,No,
comp,1,1,R4,2.2K,0402,323.26,95.36,-90,No,
comp,4,1,R5,470R0,0402,265.38,106.65,0,No,
comp,4,1,R6,470R0,0402,318.52,95.36,90,No,
comp,8,1,R7,10K0,0402,320.66,95.36,-90,No,
comp,1,1,R8,2.2K,0402,313.46,95.36,-90,No,
comp,4,1,R9,470R0,0402,308.72,95.36,90,No,
comp,8,1,R10,10K0,0402,310.86,95.36,-90,No,
comp,4,1,R11,470R0,0402,320.22,125.30,0,No,
comp,4,1,R12,500R0,0402,314.61,130.61,0,No,
comp,8,1,R13,10K0,0402,322.93,152.96,0,No,
comp,3,1,R14,1K0,0402,277.78,157.96,-90,No,
comp,3,1,R15,1K0,0402,278.84,155.89,90,No,
comp,15,1,R16,15K0,0402,302.26,91.16,0,No,
comp,14,1,R17,27R0,0402,303.91,89.76,0,No,
comp,14,1,R18,27R0,0402,304.96,89.76,0,No,
comp,8,1,R19,10K0,0402,288.76,103.66,-90,No,
comp,8,1,R20,10K0,0402,290.56,105.16,-90,No,
comp,13,1,R21,30K0,0402,301.66,88.56,90,No,
comp,1,1,R22,2K2,0402,293.47,125.21,-90,No,
comp,8,1,R23,10K0,0402,308.68,138.78,-90,No,
comp,8,1,R24,10K0,0402,308.67,139.74,-90,No,
comp,4,1,R25,470,0402,283.47,87.89,0,No,
comp,4,1,R26,470,0402,265.72,87.89,0,No,
comp,4,1,R27,470R0,0402,320.22,129.90,0,No,
comp,6,1,R28,33R0,0402,265.46,172.01,180,No,
comp,6,1,R29,33R0,0402,266.87,167.99,180,No,
comp,6,1,R30,33R0,0402,268.98,164.66,-90,No,
comp,6,1,R31,33R0,0402,270.46,172.01,180,No,
